group	y
1	0
1	0.0293682714745959
1	0.0350966091848104
1	0.037023417465493
1	0.0415342341446274
1	0.0421452168022257
1	0.0404303903331835
1	0.0408988794764398
1	0.0433074245359429
1	0.0469664077021477
1	0.0518000266880502
1	0.0531254552484038
1	0.0544616768969717
1	0.0581268347704009
1	0.0623731008091333
1	0.0639474885947215
1	0.0658048672115936
1	0.0692707709183846
1	0.0730833871260203
1	0.0799439445857425
1	0.08700522150108
1	0.0956806831490059
1	0.103663539193808
1	0.111310676585908
1	0.119845490141781
1	0.127790100389181
1	0.136761559072947
1	0.146510410270033
1	0.155566938475491
1	0.164140145742256
1	0.173314813012821
1	0.182391740085218
1	0.191790680808974
1	0.199821833853525
1	0.209637896667401
1	0.218049900013878
1	0.226997304492376
1	0.237098308065023
1	0.245696515805227
1	0.253131011801215
2	0.0668728582244129
2	0.0611689232717284
2	0.0522520888071984
2	0.0580002483721579
2	0.0622486518330132
2	0.0630067755401676
2	0.0676395943620144
2	0.0657140549105641
2	0.0668769952999276
2	0.0679967192573706
2	0.0692218695617588
2	0.0716292283524934
2	0.0739460169621423
2	0.0770185843233592
2	0.0819935442903566
2	0.0862963550314224
2	0.0907582121103355
2	0.0946095933631603
2	0.099776741985988
2	0.104899897080472
2	0.110636778026673
2	0.116330875621275
2	0.124136358020916
2	0.132613565487883
2	0.141724580066718
2	0.14873094982234
2	0.158087254597959
2	0.167410991977479
2	0.176075435552141
2	0.184082957906511
2	0.19317063276947
2	0.202009207768434
2	0.210996534423874
2	0.218903426840524
2	0.228305905354491
2	0.236438679266167
2	0.244926168078998
2	0.25456983184205
2	0.262750571135882
2	0.269846031708612
