group	y
1	0
1	0.148466795704931
1	0.176574419531812
1	0.19640576938152
1	0.198181602157603
1	0.199813003693357
1	0.197977733529549
1	0.198205083870731
1	0.20208337992104
1	0.208158549243557
1	0.210864502436419
1	0.212270145912033
1	0.213506165343906
1	0.215582516239415
1	0.215310202577725
1	0.214544381914752
1	0.211850793409952
1	0.213770963976118
1	0.213219005087236
1	0.21132582474093
1	0.212077395392423
1	0.212400197103161
1	0.212733591310399
1	0.212723563665122
1	0.213068308728316
1	0.213465309851598
1	0.212871489448614
1	0.212835016431493
1	0.213864365209466
1	0.213651235205721
1	0.213385716331559
1	0.213606072377944
1	0.213369026362888
1	0.213939122730724
1	0.213415396028031
1	0.213636038129886
1	0.213993343878636
1	0.214881554465954
1	0.214556685210236
1	0.215007695328481
2	0.29970240260717
2	0.226770583254576
2	0.221456025701439
2	0.215672234040399
2	0.204222748138931
2	0.2018966003231
2	0.201415140460223
2	0.19820702899843
2	0.195014642878914
2	0.20122068573371
2	0.201671619346594
2	0.196465770876716
2	0.193929861811506
2	0.193086528241066
2	0.195891138535388
2	0.192475222292382
2	0.191763908643999
2	0.190129091652702
2	0.193117439194337
2	0.194163683381388
2	0.19361950415607
2	0.19068733210473
2	0.192019855753553
2	0.192405383934158
2	0.193080484790941
2	0.193547481988939
2	0.194766500610366
2	0.196573400685944
2	0.198384832661157
2	0.197189963187879
2	0.194980140467159
2	0.194959291450197
2	0.193343349498133
2	0.196260621813121
2	0.195502837009339
2	0.196188535481138
2	0.197628676827806
2	0.200359150366618
2	0.199494740999012
2	0.200791076206952
