group	y
1	0
1	0.0525555980831347
1	0.0699150075942677
1	0.0794727103741747
1	0.0868496175963867
1	0.10064047272736
1	0.108678843944719
1	0.117659718531952
1	0.121296248154967
1	0.129409763803285
1	0.139608559543395
1	0.146922428343717
1	0.151232904107071
1	0.160396801074914
1	0.165454211484233
1	0.17435718534618
1	0.180386629578796
1	0.186319885160299
1	0.190421436422887
1	0.196382990956386
1	0.201431097868767
1	0.204787405619581
1	0.208679126651155
1	0.213246485192834
1	0.217884049301283
1	0.220958595628786
1	0.224157534546903
1	0.225883679995353
1	0.228563692328606
1	0.23293604952832
1	0.235115235734538
1	0.235180424524183
1	0.236063879403074
1	0.235719431951064
1	0.235274329053349
1	0.235158776980902
1	0.235594947664765
1	0.234357771354094
1	0.233157202308756
1	0.233830933413434
2	0.116281783050156
2	0.0985054177420186
2	0.0896901165372105
2	0.089697905689015
2	0.101134017414526
2	0.107710423831938
2	0.110641036134277
2	0.120641826604762
2	0.12600235668721
2	0.136685523235265
2	0.147255221786687
2	0.155469250762812
2	0.163947446662466
2	0.172922019275307
2	0.179769225658343
2	0.188066910859406
2	0.19520484870781
2	0.201420353022769
2	0.204197169738837
2	0.209792368727635
2	0.214196884661145
2	0.216901256722485
2	0.222403058101754
2	0.227550357143651
2	0.232962827091733
2	0.235714315133302
2	0.238671191101693
2	0.239661531371616
2	0.241387397071323
2	0.244529044760404
2	0.245924844834374
2	0.245019719707673
2	0.244596130487783
2	0.242689654172888
2	0.241875361893729
2	0.239563010372983
2	0.237771965295837
2	0.234730524934616
2	0.231161011450474
2	0.22760912313368
