group	y
1	0
1	0.0552309765247593
1	0.0616319696934707
1	0.0678671493408314
1	0.0726806343421456
1	0.0781333254789972
1	0.0781311863185673
1	0.0851948689226851
1	0.0895198373440886
1	0.0957817408276096
1	0.103724602255431
1	0.111935261792213
1	0.117512494682364
1	0.123090625218111
1	0.12910668124601
1	0.133813149156269
1	0.139641115607094
1	0.144595543196561
1	0.150626607463775
1	0.157381745612101
1	0.164010224100615
1	0.170872791283682
1	0.177332102199904
1	0.181164914517102
1	0.183774903129369
1	0.186137788550522
1	0.18792550973584
1	0.190815034548634
1	0.193912278193311
1	0.194685867701344
1	0.194021966738617
1	0.194722213075583
1	0.194754974606557
1	0.194258210512855
1	0.194952271266222
1	0.19524963862284
1	0.196273584925501
1	0.195350626407035
1	0.194446113339997
1	0.194469159432829
2	0.111756258750171
2	0.108166113010912
2	0.108551217018061
2	0.11927213393881
2	0.122408793989516
2	0.126014143885582
2	0.127952015885722
2	0.136610440746797
2	0.142026071940901
2	0.143172945446634
2	0.148827092629414
2	0.15906663400937
2	0.168359247312452
2	0.173980228595444
2	0.17816880140568
2	0.185283572224043
2	0.191829571793876
2	0.198655473556953
2	0.205300947327753
2	0.210545358557916
2	0.217107912110106
2	0.222151956530782
2	0.226554778595501
2	0.230203589953518
2	0.233491168014657
2	0.235615316915814
2	0.237761036495569
2	0.240099410750619
2	0.241628924269299
2	0.242274982235194
2	0.242199895067048
2	0.242695907962162
2	0.24339738382876
2	0.243674274040452
2	0.244066758320123
2	0.244607885617994
2	0.24532269053309
2	0.245514359980204
2	0.245924718969672
2	0.246806827642183
