group	y
1	0
1	0.0426878501501461
1	0.0450511040491533
1	0.053824508729458
1	0.0548220375796539
1	0.0634734163832274
1	0.0715522283785509
1	0.0773082587400908
1	0.0846186746251913
1	0.0868996661630735
1	0.0897420041901749
1	0.0951325931986941
1	0.0986561449619891
1	0.102087774907699
1	0.1065476045832
1	0.10914578111279
1	0.110806964291443
1	0.113822424499976
1	0.114809451324428
1	0.118527482345727
1	0.118973753328925
1	0.122173773642077
1	0.123528014897265
1	0.125959755653271
1	0.127839239141218
1	0.128196737113853
1	0.129880267056644
1	0.131059353882523
1	0.131698530592059
1	0.133100681604397
1	0.135364903356713
1	0.136732369545457
1	0.138431776792732
1	0.140370809203465
1	0.142158050825833
1	0.143832797819116
1	0.146061882437256
1	0.149978106242014
1	0.155153753500605
1	0.160232476774835
2	0.0706003721132632
2	0.0732300088816948
2	0.0764291266982836
2	0.0840987136840513
2	0.0919140060517776
2	0.0972169761864608
2	0.102708930236643
2	0.108185510112528
2	0.11608034840316
2	0.11704914445613
2	0.120822323551108
2	0.129303471336786
2	0.134474622366527
2	0.138485141076831
2	0.143831924209712
2	0.146729377654267
2	0.147863902611156
2	0.151238155817894
2	0.151114382648929
2	0.155034702377802
2	0.154655369380841
2	0.158073398764317
2	0.158872757455669
2	0.161241981502707
2	0.162511064922231
2	0.163134649640827
2	0.164050393741605
2	0.165194397397922
2	0.1655310347464
2	0.166937155239222
2	0.169758713055728
2	0.17145783050526
2	0.17336400014595
2	0.175378681497379
2	0.177445457970829
2	0.180481269190613
2	0.183384994032
2	0.188254385943628
2	0.194588790220471
2	0.200333521061613
