group	y
1	0
1	0.0335541451409187
1	0.0381456142335063
1	0.0427462946800086
1	0.0459373626227371
1	0.0486594647939156
1	0.0496760089572482
1	0.0574460762820729
1	0.061656481519842
1	0.0649944451318387
1	0.068720924467385
1	0.0728400384038469
1	0.0762207555785115
1	0.0804312066083662
1	0.0852594533901557
1	0.0879542003193002
1	0.0928506561226845
1	0.0973600851490859
1	0.102714043534237
1	0.107419507614664
1	0.111923465839292
1	0.115887738893355
1	0.1207775688284
1	0.125526180742304
1	0.132072864916136
1	0.137650301231596
1	0.142547359423834
1	0.148191659308327
1	0.153848399021718
1	0.158314738057051
1	0.163355175315046
1	0.16888833993392
1	0.174710743530514
1	0.181551355540114
1	0.187775112768108
1	0.19623870365913
1	0.203163010992231
1	0.211819428415806
1	0.219664642288256
1	0.22884538843954
2	0.0636636404250941
2	0.05560272901151
2	0.0545807000793778
2	0.0540810938144474
2	0.0553045131835136
2	0.0599156570537412
2	0.0617655008982041
2	0.0627231887950011
2	0.0680393118811623
2	0.0705936744562644
2	0.0771837851507793
2	0.0810169738665962
2	0.0851238718370103
2	0.0906652192403615
2	0.0961728197476453
2	0.0999107971722434
2	0.105408031767095
2	0.111863502249447
2	0.119292021485954
2	0.126059307067976
2	0.131917406318726
2	0.136354882132332
2	0.141533009389937
2	0.147718092074817
2	0.1555733218461
2	0.16270372352335
2	0.169401647103677
2	0.17643457442769
2	0.18308724221132
2	0.1895959457335
2	0.196376481721136
2	0.202969914772842
2	0.210200623107968
2	0.218450964936497
2	0.225690207375225
2	0.235257128811029
2	0.243487105344876
2	0.252960861405171
2	0.261511929288868
2	0.271475314719508
