group	y
1	0
1	0.0442324390602848
1	0.0491747216002211
1	0.0538604822412597
1	0.0551747887173891
1	0.060129340282816
1	0.064728849594912
1	0.0661157155095301
1	0.0695602629232514
1	0.0737110250729415
1	0.0772288355156642
1	0.0845649453140522
1	0.0898312930344802
1	0.0944644859232081
1	0.0992991938317615
1	0.101702157732152
1	0.104186397125384
1	0.107810330218867
1	0.10989844533918
1	0.113674243099587
1	0.114493440184197
1	0.116700955698875
1	0.117973306039115
1	0.119408934844185
1	0.121773946991764
1	0.12309824947365
1	0.124752747708707
1	0.125581411858309
1	0.126672610100295
1	0.128657822446314
1	0.130948742510162
1	0.133325566424038
1	0.135124512178685
1	0.13832882289299
1	0.140690257909547
1	0.143691272859886
1	0.146731155091637
1	0.150441645333825
1	0.155952078212938
1	0.162094238502753
2	0.081569176048666
2	0.0573199152188006
2	0.0566670588405766
2	0.0653463497862548
2	0.0681509575955363
2	0.0728327456567822
2	0.0759329486400586
2	0.079668641684382
2	0.0832150035958351
2	0.0851993830557593
2	0.0880302464923049
2	0.0934007219257324
2	0.0984077609606659
2	0.102005611326494
2	0.107378562717296
2	0.110836177608107
2	0.114509997006698
2	0.118818650251083
2	0.121819520317165
2	0.126252860833497
2	0.127883372662202
2	0.128964345735279
2	0.12980978084683
2	0.131442905684039
2	0.135457780222325
2	0.135698358231571
2	0.136942055236779
2	0.137950845141126
2	0.138690799116406
2	0.139690665499354
2	0.141158838363736
2	0.142155259351923
2	0.143619589091139
2	0.146046144100372
2	0.148360142942221
2	0.150772832945966
2	0.153296846177646
2	0.156370270671425
2	0.16069965682055
2	0.16600382511079
