group	y
1	0
1	0.19588631772008
1	0.219870854054407
1	0.227377901291491
1	0.222515699226039
1	0.230585535547244
1	0.230980032164713
1	0.232110701439632
1	0.240247852143195
1	0.251844362354989
1	0.245559696610024
1	0.251916999866264
1	0.257332138222814
1	0.261853584617416
1	0.26163531471986
1	0.265289120536849
1	0.262459187961112
1	0.262868265675977
1	0.265648657334812
1	0.261839048874689
1	0.260921022527653
1	0.261838035752582
1	0.25992564676555
1	0.256179083360835
1	0.258408718854884
1	0.256909624454266
1	0.259594253832427
1	0.258638502336409
1	0.255127892035964
1	0.257547880435296
1	0.257661428279737
1	0.257601722109695
1	0.258086679927687
1	0.259293844452188
1	0.259132555157766
1	0.259911305502464
1	0.259919509923446
1	0.259948642241561
1	0.260188465782593
1	0.26053767721496
2	0.339433644518053
2	0.276685691783061
2	0.257956659185166
2	0.230037789448361
2	0.24394948797515
2	0.232475583683935
2	0.232307035121695
2	0.23253207974462
2	0.228624236814684
2	0.220351869374441
2	0.229475762092551
2	0.219334069716886
2	0.220527746441912
2	0.22012985770076
2	0.213213791603083
2	0.221368428781889
2	0.220001161530541
2	0.213835216146457
2	0.216672888615922
2	0.217441638057757
2	0.210739480495178
2	0.205374153270997
2	0.208807764044794
2	0.207253096032388
2	0.205992350534749
2	0.209668368679483
2	0.211784135633402
2	0.211824680124958
2	0.212161634549951
2	0.210617317206765
2	0.207380066351196
2	0.206119737047514
2	0.203429362886615
2	0.199167167203057
2	0.198992328453961
2	0.196027787507669
2	0.197706481820674
2	0.198095024199754
2	0.197518168485699
2	0.194837620643164
